date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,instrument
2025-09-17 12:00:00+00:00,2025-09-17 12:00:00+00:00,4491.63,4513.53,4467.3,4489.84,25113.84621,-1.88384947893e-05,7106418.920000006,4504.736,4536.7925000000005,4478.081833333333,0,-0.0022732979709203516,-14.199243224740712,-6.4520653062397155,-7.747177918500997,60.50240688408357,4536.7925000000005,4642.3577270162805,4431.2272729837205,0.0465373838527021,0.2776137970472065,44.40376571693373,25214.33627965,0.9960145661366822,0.1,-0.00039637208723401936,-0.0003962935421962799,0.006885065902498825,-1.0250393493780212,-0.00935697788294354,33.94012025943519,ETH
2025-09-17 16:00:00+00:00,2025-09-17 16:00:00+00:00,4489.83,4534.2,4407.0,4517.79,93061.610416,3.96788874382e-05,7061998.960000005,4508.0380000000005,4530.920499999999,4481.819166666667,0,0.00531833222442013,-12.798733465406258,-7.721398938073024,-5.0773345273332335,65.26652067807758,4530.920499999999,4626.525553940671,4435.315446059328,0.0422011615258628,0.43132946712133263,48.680351185710514,29345.1838564,3.1712737214868003,0.55,0.006205869846501193,0.006225166152914019,0.007095043379459439,-0.1105065345079354,-0.006250681320656204,32.63847953942684,ETH
2025-09-17 20:00:00+00:00,2025-09-17 20:00:00+00:00,4517.7,4616.99,4486.94,4589.95,31365.397952,3.96788874382e-05,7214224.550000004,4526.618,4531.303000000001,4486.5493333333325,0,0.014757251503360491,-5.799260195666648,-7.3369711895917495,1.537710993925102,69.89391205821491,4531.303000000001,4627.784432845905,4434.821567154097,0.04258441019984946,0.8039289439952003,57.72230829725133,28881.955863350002,1.08598593877783,0.8,0.0158461945450782,0.015972411289590704,0.0076523057559882415,-0.06608735237432137,0.021555595074740586,40.99053910225122,ETH
2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00,4590.21,4644.85,4580.02,4614.33,32212.037385,-2.6760649775e-06,7235354.730000011,4540.706,4531.227499999999,4491.591833333334,1,0.020729457463799283,1.6955893483818727,-5.530459081997026,7.226048430378898,69.53220405405669,4531.227499999999,4627.446207926258,4435.008792073741,0.042469157828097806,0.9318416958149666,60.26929621738377,29084.289817250003,1.1075407922078577,0.95,0.0052975478835267905,0.005311604701576211,0.007565438907637604,-0.6450561641339772,0.0029289606739517637,42.064349981111796,ETH
2025-09-18 04:00:00+00:00,2025-09-18 04:00:00+00:00,4614.34,4620.0,4553.59,4574.99,20212.791824,-2.6760649775e-06,7552625.42000001,4557.379999999999,4529.751,4496.300333333333,1,0.013814499241022515,4.410065893167484,-3.5423540869641235,7.952419980131608,69.30918947876691,4529.751,4622.260419606863,4437.241580393137,0.0408452560005453,0.7445102357805918,54.55770581578841,29506.169099550003,0.6850361277265324,0.8,-0.008562165717715373,-0.008525614769641532,0.007788116644578608,-0.5746541974463387,0.04385005322330593,55.23614755606066,ETH
2025-09-18 08:00:00+00:00,2025-09-18 08:00:00+00:00,4574.99,4608.0,4569.1,4576.55,11145.545237,3.10408517785e-05,7500746.33000001,4574.722,4526.7785,4500.703333333333,1,0.01672191021220648,6.610979814088751,-1.5116873067535486,8.1226671208423,67.13710451599782,4526.7785,4608.649795158917,4444.9072048410835,0.03617199081373954,0.8039618458666772,54.74087063281564,29336.797342349997,0.3799169045937581,0.85,0.00034092622992642184,0.00034098435187845944,0.007608517681464783,0.012781183503687139,-0.006869014033533238,53.10986281120055,ETH
2025-09-18 12:00:00+00:00,2025-09-18 12:00:00+00:00,4576.54,4625.19,4558.86,4599.58,18766.435468,3.10408517785e-05,7460661.050000012,4591.08,4526.871,4504.4991666666665,1,0.029576156420329403,10.097154768496694,0.8100811082965,9.287073660200193,67.07945419342654,4526.871,4609.066275752311,4444.675724247689,0.036314388350059595,0.9422942762495402,57.46650089714702,29067.69573005,0.6456113908127701,0.95,0.005019555816055055,0.00503217489156671,0.0074856536993039135,0.07157765082358367,-0.005344172197861541,51.461481866744855,ETH
2025-09-18 16:00:00+00:00,2025-09-18 16:00:00+00:00,4599.58,4636.45,4580.62,4588.79,23456.670906,5.8094849133e-06,7518720.420000016,4590.848,4529.786999999999,4509.423500000001,1,0.021792862041630556,11.852680390685236,3.0186009647742473,8.83407942591099,66.27592175103894,4529.786999999999,4616.31013611976,4443.263863880239,0.0382018563432498,0.8409666052692087,55.7718206793922,27799.917773650006,0.843767636184639,0.85,-0.0023486222169604863,-0.002345866361711302,0.006678599526186895,-0.2873429598210727,0.007782067783390856,53.702828098099744,ETH
2025-09-18 20:00:00+00:00,2025-09-18 20:00:00+00:00,4588.78,4605.85,4570.71,4587.6,7424.133821,5.8094849133e-06,7365983.290000016,4585.5019999999995,4534.163500000001,4514.117,1,0.019176767497245395,12.998090147207222,5.014498801260842,7.98359134594638,64.05192734025047,4534.163500000001,4623.053806845003,4445.273193154998,0.039209131671146244,0.8005755177174526,55.57715940964713,26270.5019216,0.28260342505659425,0.8,-0.00025936125353659694,-0.0002593276223142871,0.006455941986126255,-0.2155963670253365,-0.02031424517311675,47.490097936499794,ETH
2025-09-19 00:00:00+00:00,2025-09-19 00:00:00+00:00,4587.61,4621.0,4543.42,4550.36,18112.435549,1.56411757969e-05,7306248.670000016,4580.576,4536.987,4518.179499999999,1,0.011854437909295967,10.776652319442292,6.166929504897133,4.609722814545159,65.0182182445183,4536.987,4624.1516281699105,4449.82237183009,0.03842401495526014,0.5767111630071521,49.72776308917119,26248.732376699998,0.6900308665982561,0.65,-0.008150660796142212,-0.00811753422268735,0.006754739433962798,0.04931863579375135,-0.008109524234340193,45.283653692347244,ETH
2025-09-19 04:00:00+00:00,2025-09-19 04:00:00+00:00,4550.35,4559.36,4517.89,4539.25,18881.00356,1.56411757969e-05,7383585.790000018,4573.116,4537.789500000001,4521.142666666667,1,-0.0010211514803396549,8.027130917980685,6.538969787513843,1.4881611304668416,63.336202655624085,4537.789500000001,4624.726858707283,4450.852141292718,0.0383170522596001,0.5083997260885089,48.10124068388766,26728.579585449996,0.7063975659326875,0.55,-0.002444550543448932,-0.002441565062983986,0.0066407571896503655,0.14621387765679053,0.010585065399916438,48.61250151862964,ETH
2025-09-19 08:00:00+00:00,2025-09-19 08:00:00+00:00,4539.24,4549.52,4508.31,4514.01,17813.881197,6.440827219e-05,7447992.030000014,4556.002,4537.459,4523.926333333334,1,0.004984838432458671,3.7680229149200386,5.984780412995083,-2.2167574980750446,61.755759608793795,4537.459,4624.704641702028,4450.213358297971,0.03845572674134509,0.3656150637295707,44.537189678358814,27078.156000999996,0.6578690659859605,0.45,-0.005575906445664957,-0.005560389932257492,0.006763747647736026,1.3437818492494333,0.008722894516540292,51.271305168917344,ETH
2025-09-19 12:00:00+00:00,2025-09-19 12:00:00+00:00,4514.01,4544.4,4445.55,4475.33,32060.341258,6.440827219e-05,7385544.390000005,4533.3099999999995,4535.593,4527.097166666667,0,-0.0032317409974520483,-2.697409542348396,4.248342421926387,-6.945751964274783,64.40534820816563,4535.593,4626.404780094868,4444.781219905131,0.040044060432613104,0.16819833320608363,39.684422106002145,27548.03930085,1.1637975722290614,0.1,-0.008605801698278497,-0.008568877782725415,0.00702071424732308,1.5089316957800831,-0.00838449339747871,48.64330934577476,ETH
2025-09-19 16:00:00+00:00,2025-09-19 16:00:00+00:00,4475.34,4490.0,4435.12,4440.66,20334.130528,-2.3774980198e-05,7516658.99,4503.9220000000005,4532.562,4529.530833333333,0,-0.01707250669021798,-10.49787759812989,1.2990984179151321,-11.796976016045022,63.72496619329667,4532.562,4631.440764474474,4433.683235525526,0.04363040791255557,0.03527938739705507,35.9077684644255,28057.582587499997,0.724728528004373,0.05,-0.007777077979029453,-0.0077469147526550985,0.007199131932615139,-0.6756015472230474,0.017752868722517468,53.977188268006586,ETH
2025-09-19 20:00:00+00:00,2025-09-19 20:00:00+00:00,4440.66,4478.44,4438.55,4469.09,7451.767545,-2.3774980198e-05,7506519.270000002,4487.668,4532.644,4532.177166666666,0,-0.02633144151897071,-14.22180125894829,-1.8050815174575523,-12.416719741490738,62.02246860806115,4532.644,4631.309128672691,4433.978871327309,0.043535353172537275,0.17793079046786442,40.87659922727681,24985.6043166,0.298242437948526,0.1,0.006381794436364039,0.006402201474555724,0.007173492464032093,-0.608616182117668,-0.0013489663444208322,53.51430064543947,ETH
2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,4469.1,4477.68,4454.56,4465.67,7508.348898,-9.7368668578e-06,7470593.629999998,4472.952,4531.3815,4534.601833333333,0,-0.032217028257623515,-17.250153970313477,-4.894096008028738,-12.356057962284739,59.24372085034249,4531.3815,4632.758799682911,4430.00420031709,0.0447445441011357,0.17590624229717122,40.4701395724374,23191.288407199998,0.32375729912741497,0.1,-0.0007655494198006183,-0.0007652564616063007,0.007068872038604083,-0.30096078475395727,-0.00478592523482646,51.818732191486276,ETH
2025-09-20 04:00:00+00:00,2025-09-20 04:00:00+00:00,4465.67,4485.0,4463.25,4483.6,7247.148166,-9.7368668578e-06,7519169.979999999,4466.87,4530.4975,4537.1686666666665,0,-0.019975999947540735,-17.99589864194968,-7.514456534812927,-10.481442107136752,56.56559793246089,4530.4975,4633.208869161347,4427.786130838654,0.04534220321779086,0.2717024883276071,43.6345619042865,22874.8981775,0.31681663060377574,0.25,0.00400703610257357,0.0040150750055423234,0.00711168563676055,-0.357905618255953,0.0065023413674825115,53.94364019259579,ETH
2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,4483.59,4483.59,4456.46,4470.32,4754.30143,-1.2609384624e-05,7568801.06,4465.868,4529.161,4539.474166666666,0,-0.023211808021326163,-19.434463286200298,-9.898457885090401,-9.536005401109897,54.4637695087137,4529.161,4634.246677787216,4424.075322212784,0.04640403721007749,0.220033208906235,41.85972513445404,22214.9756439,0.21401335325368595,0.2,-0.0029663007347603956,-0.0029619056115622877,0.007137491695192504,-0.5749009070745909,0.0066006062014840605,56.07514246493922,ETH
2025-09-20 12:00:00+00:00,2025-09-20 12:00:00+00:00,4470.32,4507.04,4463.53,4498.03,9373.281629,-1.2609384624e-05,7566726.380000003,4477.342,4526.868,4541.026,0,-0.022078102783297693,-18.129584152366988,-11.544683138545718,-6.58490101382127,53.68135740094846,4526.868,4632.567609384323,4421.168390615678,0.04669878131384554,0.36358511555541334,46.72876876581927,21361.6589056,0.43878996806482923,0.45,0.006179528715786108,0.006198661393367777,0.0068620585734329815,-0.7725618290864477,-0.0002741094637777053,55.95855690183654,ETH
2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,4498.03,4508.7,4470.0,4480.39,8631.243538,2.63799825379e-05,7534775.81,4479.602000000001,4526.3065,4543.654166666666,0,-0.023622785091494625,-18.30781749022026,-12.897310008880627,-5.410507481339632,52.61126044373784,4526.3065,4632.864948238506,4419.748051761493,0.04708406213256065,0.28454781972225307,44.19157959324995,20746.317625850003,0.4160373755796274,0.3,-0.003929426936448898,-0.003921716840483369,0.006416252995736043,0.5578051124265327,-0.004222508968271033,54.093335773177834,ETH
2025-09-20 20:00:00+00:00,2025-09-20 20:00:00+00:00,4480.38,4501.62,4478.0,4480.6,6908.311912,2.63799825379e-05,7472120.159999993,4482.588000000001,4525.8445,4545.831166666667,0,-0.023323742261749048,-18.222070760728457,-13.962262159250193,-4.259808601478264,50.54045612632799,4525.8445,4633.109148505453,4418.579851494547,0.04740094296454635,0.28909873555545307,44.230401014444546,19836.04091095,0.3482707029600063,0.35,4.6869821311764266e-05,4.6870919718999815e-05,0.006415961658664406,0.48844720018697196,-0.008315529430464541,50.535953035305,ETH
2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,4480.61,4490.14,4457.76,4478.35,6631.468503,-4.82841232211e-05,7467984.159999996,4481.5380000000005,4523.8725,4547.062666666666,0,-0.015825121528845965,-18.126718528099445,-14.795153433020044,-3.3315650950794016,49.24328068873314,4523.8725,4633.089349409779,4414.655650590222,0.04828467177612926,0.2915958011698321,43.87821785390528,15514.5338153,0.42743588572801533,0.3,-0.0005022910156448,-0.0005021648886309737,0.006241794614657571,-1.9675608302816012,-0.0005535242891485659,50.30079131941456,ETH
2025-09-21 04:00:00+00:00,2025-09-21 04:00:00+00:00,4478.36,4492.4,4467.01,4478.23,8383.266207,-4.82841232211e-05,7449626.079999998,4483.12,4518.2865,4547.699166666667,0,-0.013442749352866712,-17.855012721587627,-15.407125290733562,-2.447887430854065,47.53947492525216,4518.2865,4624.808361469833,4411.764638530168,0.04715144179982053,0.3119799098171748,43.85816013549936,14365.42722805,0.583572355622727,0.3,-2.6795942202902257e-05,-2.6795583194849648e-05,0.004914475344604702,-1.7153612187133669,-0.002458237672533836,49.20628530627102,ETH
2025-09-21 08:00:00+00:00,2025-09-21 08:00:00+00:00,4478.24,4480.1,4445.0,4461.14,18481.711768,8.09489285457e-05,7406233.590000003,4475.742,4510.627,4548.219999999999,0,-0.01171242420818741,-18.801966716810057,-16.086093575948862,-2.715873140861195,46.650941002019884,4510.627,4610.228751611094,4411.025248388907,0.044163151424887616,0.2515756540445801,40.98473317765645,13678.910947200002,1.3511098828948154,0.1,-0.0038235403211955106,-0.003816239898352558,0.0046949319806458825,2.0515881028460776,-0.00582478765162342,46.623883725230534,ETH
2025-09-21 12:00:00+00:00,2025-09-21 12:00:00+00:00,4461.15,4486.51,4461.08,4482.91,10926.95327,8.09489285457e-05,7525643.400000003,4476.246,4506.023,4549.391166666667,0,0.0016937298478547635,-17.5929766365216,-16.38747018806341,-1.2055064484581877,45.135159501875634,4506.023,4601.735323783293,4410.310676216707,0.04248195083926245,0.3792579728168988,45.851466012054416,13214.6190195,0.8268837152153814,0.55,0.004868050378061115,0.004879918585832144,0.004621963596242612,1.763492602443686,0.01612287926770617,53.8080963578041,ETH
2025-09-21 16:00:00+00:00,2025-09-21 16:00:00+00:00,4482.91,4498.38,4464.55,4494.23,11751.667418,5.50708494721e-05,7474879.990000004,4478.972,4501.907,4550.5628333333325,0,0.012063522089058809,-15.542252480893694,-16.218426646629467,0.6761741657357732,44.32764810888452,4501.907,4592.051808635871,4411.76219136413,0.040047388200542794,0.4574185129672251,48.24162318262046,13244.925128550001,0.8872581236921288,0.65,0.002521962674053857,0.002525145497009662,0.004680891756318935,1.035206953448442,-0.0067453913641455365,50.68485274798882,ETH
2025-09-21 20:00:00+00:00,2025-09-21 20:00:00+00:00,4494.24,4494.88,4443.45,4445.4,14459.69309,5.50708494721e-05,7431298.490000002,4472.382,4494.197999999999,4550.341833333334,0,-0.005300855431419005,-17.65371073524966,-16.505483464353507,-1.1482272708961538,44.83495895824993,4494.197999999999,4575.555095720026,4412.840904279973,0.0362053900251063,0.20009991403867203,40.0328030825552,13029.58800965,1.1097582731925855,0.1,-0.010924498135234783,-0.010865042510062928,0.004962404009536578,0.9825133847500936,-0.0058303946094526715,48.10336674082321,ETH
2025-09-22 00:00:00+00:00,2025-09-22 00:00:00+00:00,4445.24,4455.99,4262.0,4305.61,68683.341135,-2.592294824e-06,7460977.1499999985,4437.858,4480.039,4547.004166666667,0,-0.03584232601155046,-30.258144287974574,-19.256015629077723,-11.00212865889685,55.48889046123206,4480.039,4585.588160849326,4374.489839150673,0.04711975089918934,-0.32629268956955826,26.25780995898627,15290.921521100001,4.491772522684364,0.05,-0.031951030124051635,-0.031445989112340866,0.008304846931482111,-0.4330904601538291,0.003993738111843337,49.97203090526999,ETH
2025-09-22 04:00:00+00:00,2025-09-22 04:00:00+00:00,4305.61,4310.65,4045.01,4192.95,160502.556116,-2.592294824e-06,7461876.430000009,4384.219999999999,4460.3065,4541.451,0,-0.06482514051208865,-48.77571309095947,-25.159955121454075,-23.615757969505395,70.49968399971544,4460.3065,4614.427504963621,4306.185495036379,0.06910780905465627,-0.36735906005513985,20.219406584194786,22944.84263585,6.995147391650617,0.05,-0.026514280063249532,-0.026165862676833185,0.009729045629469725,-0.4212404011153477,0.00012053112909082841,50.03074336714456,ETH
2025-09-22 08:00:00+00:00,2025-09-22 08:00:00+00:00,4192.94,4207.02,4135.97,4181.62,29559.284386,-0.0001456770443058,6876615.800000009,4323.9619999999995,4441.8695,4535.7964999999995,0,-0.06458150646933547,-63.63174889852871,-32.854313876869,-30.777435021659713,70.53899228545008,4441.8695,4632.407944359651,4251.3310556403485,0.08579200463212677,-0.18293173294929746,19.72805458477282,23517.1850777,1.2569227264375862,0.05,-0.00270581221785472,-0.0027021548074744883,0.00969666943675414,-2.8071546369965934,-0.07843343902707844,27.451124220097697,ETH
2025-09-22 12:00:00+00:00,2025-09-22 12:00:00+00:00,4181.63,4219.0,4158.6,4168.05,27575.54154,-0.0001456770443058,6980303.070000011,4258.726,4423.3095,4529.5635,0,-0.07336100470650475,-75.62845217912036,-41.40914153731927,-34.21931064180109,69.81477855077505,4423.3095,4642.457476807899,4204.161523192101,0.09908778791441063,-0.08239072912764313,19.128485101120418,23951.9119767,1.1512876953967182,0.05,-0.003250430723032345,-0.0032451537920709095,0.009690788578209944,-2.2547826873085213,0.015078240956838185,33.20285280672296,ETH
2025-09-22 16:00:00+00:00,2025-09-22 16:00:00+00:00,4168.05,4183.08,4120.32,4135.18,29198.551791,-9.94078795179e-05,7010572.63000001,4196.682,4404.368,4520.852499999999,0,-0.07704909617243139,-86.78782424022029,-50.48487807789948,-36.30294616232081,69.31086579714827,4404.368,4652.458950387141,4156.27704961286,0.11265677635798858,-0.04251878107592766,17.723387380415872,24521.1455064,1.190749909435479,0.05,-0.007917442177784418,-0.00788618178764644,0.009721734715166734,-1.3688295197084857,0.004336424893940816,34.82727505305961,ETH
2025-09-22 20:00:00+00:00,2025-09-22 20:00:00+00:00,4135.16,4208.22,4134.35,4198.87,13792.501323,-9.94078795179e-05,6935476.460000007,4175.334,4390.545,4512.291833333333,0,-0.06287773958844811,-89.46120321412945,-58.280143105145484,-31.18106010898397,69.6365182402091,4390.545,4651.741444960482,4129.348555039518,0.11898133145679274,0.13308267838599444,28.658525253891085,23607.75350965,0.5842360780902818,0.25,0.015284583107914742,0.01540198975618945,0.010608510638439586,-1.234765665086906,-0.010711845374605677,32.7024753179998,ETH
